Month,Year,Debit Balances in Customers' Securities Margin Accounts,Free Credit Balances in Customers' Cash Accounts,Free Credit Balances in Customers' Securities Margin Accounts
1,97,41280,22870
2,97,40090,22200
3,97,41050,22930
4,97,37560,22700
5,97,39400,22050
6,97,41840,23860
7,97,43985,24290
8,97,42960,23375
9,97,43770,23630
10,97,47465,26950
11,97,45470,26735
12,97,52160,31410
1,98,48620,29480
2,98,48640,27450
3,98,51340,27430
4,98,51050,28160
5,98,47770,26200
6,98,51205,29840
7,98,53780,31820
8,98,53850,38460
9,98,54240,41970
10,98,54610,43500
11,98,56170,40620
12,98,62450,40250
1,99,59600,36880
2,99,57910,38850
3,99,59435,40120
4,99,60870,41200
5,99,61665,41250
6,99,64100,42865
7,99,60000,44330
8,99,62600,44230
9,99,62810,47125
10,99,61085,51040
11,99,68200,49480
12,99,79070,55130
1,0,75760,57800
2,0,79700,56470
3,0,85530,65020
4,0,76190,65930
5,0,73500,66170
6,0,74140,64970
7,0,74970,71730
8,0,72640,68020
9,0,74766,70959
10,0,73271,83131
11,0,74050,96730
12,0,84400,100680
1,1,81380,90380
2,1,78670,99400
3,1,77520,106300
4,1,77460,97470
5,1,76260,91990
6,1,75270,98430
7,1,73490,97950
8,1,73710,103990
9,1,74220,115450
10,1,69550,101850
11,1,72090,98330
12,1,78040,101640
1,2,75110,97330
2,2,72730,99350
3,2,69790,93700
4,2,68540,92140
5,2,66120,92950
6,2,68280,95830
7,2,68860,98080
8,2,63700,95400
9,2,67550,98630
10,2,66780,96620
11,2,67380,91240
12,2,73340,95690
1,3,66200,96430
2,3,67260,95400
3,3,68860,90830
4,3,60680,88640
5,3,71270,88540
6,3,74350,87920
7,3,76170,91210
8,3,72000,88040
9,3,74760,88620
10,3,79530,89360
11,3,77130,87440
12,3,84920,92560
1,4,82740,92570
2,4,84540,93840
3,4,80560,100680
4,4,84670,103670
5,4,85060,106250
6,4,85540,109820
7,4,83530,114720
8,4,80280,114330
9,4,83400,110720
10,4,81610,110870
11,4,85740,110960
12,4,93580,117850
1,5,87260,115350
2,5,77960,94330
3,5,80200,100200
4,5,74720,97450
5,5,72690,99480
6,5,76380,105550
7,5,74130,99000
8,5,75910,99050
9,5,79310,106730
10,5,77550,113110
11,5,78330,110610
12,5,88730,119710
1,6,83250,115220
2,6,81600,117970
3,6,82750,119360
4,6,83000,119020
5,6,81090,126210
6,6,84400,137550
7,6,79420,141000
8,6,79460,139290
9,6,80470,142580
10,6,80200,143400
11,6,90980,155200
12,6,94450,159040
1,7,90340,156190
2,7,96550,155140
3,7,99690,161890
4,7,104360,162570
5,7,109030,176200
6,7,119300,179920
7,7,122740,205830
8,7,118250,214890
9,7,118910,208540
10,7,120840,222900
11,7,128530,246520
12,7,130620,274980
1,8,142100,276390
2,8,133670,266050
3,8,122140,305650
4,8,100600,313740
5,8,95930,325040
6,8,96090,351340
7,8,98890,370200
8,8,90860,358850
9,8,106670,193350
10,8,100330,186870
11,8,103510,185320
12,8,106650,181980
1,9,93500,155690
2,9,91120,154740
3,9,90560,137680
4,9,91890,125860
5,9,89880,117500
6,9,89980,120350
7,9,84040,118820
8,9,90450,120040
9,9,86490,125930
10,9,94150,136510
11,9,87487,134946
12,9,91687,123780
2,10,106131,164624
3,10,108908,162169
4,10,111217,160630
5,10,114051,166706
6,10,114265,172908
7,10,106290,172179
8,10,106870,174209
9,10,114321,173544
10,10,114784,176588
11,10,119305,176805
12,10,126098,182426
1,10,88669,134677
1,11,130894,173545
2,11,135760,179102
3,11,133386,170139
4,11,133131,175399
5,11,133727,175508
6,11,139575,183547
7,11,138316,182957
8,11,135508,193533
9,11,141806,204307
10,11,133639,188141
11,11,132934,188259
12,11,142533,189143
1,12,137309,174889
2,12,139609,177639
3,12,142297,182814
4,12,138909,182021
5,12,139111,187938
6,12,138937,192149
7,12,124330,194741
8,12,124276,196786
9,12,129389,205176
10,12,124800,200406
11,12,135650,202425
12,12,162206,211576
1,13,142856,199709
2,13,142123,208682
3,13,144530,197887
4,13,140706,191719
5,13,146765,199756
6,13,150093,200308
7,13,144495,194790
8,13,143808,195181
9,13,149895,197780
10,13,151494,199889
11,13,150214,199153
12,13,157000,197521
1,14,151878,195863
2,14,154049,190312
3,14,156083,194461
4,14,149801,194679
5,14,150474,188551
6,14,160293,184723
7,14,155931,177981
8,14,155245,180820
9,14,161621,183243
10,14,158624,185193
11,14,158420,184227
12,14,169295,181223
1,15,163599,178259
2,15,168371,170930
3,15,171625,170074
4,15,168430,167073
5,15,166334,169076
6,15,170614,168441
7,15,168659,169132
8,15,175647,168692
9,15,173760,167132
10,15,174437,163210
11,15,174607,165584
12,15,181812,159677
1,16,180616,162825
2,16,178989,168308
3,16,182673,172525
4,16,176016,187000
5,16,177161,187495
6,16,186233,189585
7,16,183435,188155
8,16,177764,185695
9,16,184757,182833
10,16,182051,182986
11,16,179598,187085
12,16,188062,189979
1,17,186301,186029
2,17,185720,184598
3,17,186892,184977
4,17,180908,184930
5,17,176970,185463
6,17,176707,187500
7,17,173195,184246
8,17,170524,183744
9,17,172872,183599
10,17,169368,184047
11,17,170948,185312
12,17,172999,182773
1,18,168450,181763
2,18,164657,183267
3,18,166148,180751
4,18,155989,179410
5,18,155344,181890
6,18,157150,179399
7,18,148947,178299
8,18,148873,178601
9,18,151384,188152
10,18,148037,183432
11,18,146452,178810
12,18,159572,190743
1,19,151804,186050
2,19,149686,181955
3,19,141074,180765
4,19,143802,178523
